TIC,Type,per_vsx,label,vsx_token,expected_class,per_det,det_source,det_sector,brf_class,brf_prob,instability,period_match,n_peaks,grupo,vis_verdict,vis_shape,vis_notes,vis_date
64734983,DSCT|GDOR|SXPHE,7.2612,1,DSCT,DST,7.189206813511758,LS,57,ELL,0.956,0.02,True,20,clase_discrepante,,,,
82217886,EA,9.35928,1,EA,E,8.921040237964105,LS,62,ELL,0.644,0.22,True,11,clase_discrepante,,,,
120801170,E,1.63527,1,E,E,1.6319384354733302,ACF,66,ELL,1.0,0.0,True,5,clase_discrepante,,,,
127573149,DSCT|GDOR|SXPHE,1.41436,1,DSCT,DST,2.828685321064768,ACF,61,ELL,0.998,0.0,True,7,clase_discrepante,,,,
136719100,CWB:,1.7659,1,CWB,CEP,3.471047772242844,LS,76,ELL,0.991,0.04,True,20,clase_discrepante,,,,
137276004,DSCT|GDOR|SXPHE,3.79129,1,DSCT,DST,7.79142665155817,LS,83,E,0.9950766040934536,0.02,True,18,clase_discrepante,,,,
141497319,ELL,2.80945,1,ELL,ELL,2.810182211179381,ACF,62,E,0.9989585228268408,0.0,True,18,clase_discrepante,,,,
154678848,EA,5.4166,1,EA,E,2.683135371495661,LS,61,Rndm,0.948,0.04,True,8,clase_discrepante,,,,
155215560,DSCT|GDOR|SXPHE,8.2815,1,DSCT,DST,8.024720854648573,LS,61,CEP,0.803,0.0,True,3,clase_discrepante,,,,
172357941,EB,1.0427,1,EB,E,1.0927917484286604,LS,71,CEP,0.856,0.0,True,8,clase_discrepante,,,,
176423372,ELL,2.93023,1,ELL,ELL,1.468998330673963,LS,80,CEP,0.642,0.0,True,6,clase_discrepante,,,,
180952390,RRC,0.216239,1,RRC,RR,0.6203768164305075,ACF,80,Rndm,0.99,0.0,True,45,clase_discrepante,,,,
180964518,DSCT|GDOR|SXPHE,3.96773,1,DSCT,DST,8.192144785327004,LS,54,ELL,0.998,0.0,True,14,clase_discrepante,,,,
182936762,EA,9.3535,1,EA,E,4.642141167449051,LS,61,Rndm,0.990998712998713,0.0,True,26,clase_discrepante,,,,
192116218,ESD,4.58239,1,ESD,E,2.3064494378724243,LS,66,CEP,0.503,0.02,True,7,clase_discrepante,,,,
196868223,ESD,5.474192,1,ESD,E,2.7075737435327194,LS,66,CEP,0.419,0.32,True,10,clase_discrepante,,,,
196873474,EB,5.206898,1,EB,E,2.594757840266007,LS,66,CEP,0.415,0.4,True,6,clase_discrepante,,,,
203856936,ESD,4.3324,1,ESD,E,2.167582320245117,LS,80,CEP,0.518,0.04,True,6,clase_discrepante,,,,
207505006,DSCT|GDOR|SXPHE,0.305577,1,DSCT,DST,0.6111029240273638,ACF,39,ELL,0.998,0.0,True,52,clase_discrepante,,,,
208522252,DSCT|GDOR|SXPHE,0.83682,1,DSCT,DST,1.6874829235216566,ACF,66,ELL,0.518,0.48,True,9,clase_discrepante,,,,
218709969,DSCT|GDOR|SXPHE,4.1439,1,DSCT,DST,4.1295650550816,LS,61,CEP,0.539,0.02,True,5,clase_discrepante,,,,
227743418,ESD,4.02474,1,ESD,E,2.003209056816337,LS,80,CEP,0.535,0.0,True,5,clase_discrepante,,,,
245465292,DSCT|GDOR|SXPHE,5.9167,1,DSCT,DST,6.0251056391894044,LS,58,CEP,0.583,0.0,True,2,clase_discrepante,,,,
246075936,DSCT|GDOR|SXPHE,6.2795,1,DSCT,DST,6.0097805071662815,LS,66,LPV,0.653,0.22,True,4,clase_discrepante,,,,
247315421,EA,3.9207,1,EA,E,1.9761140317301449,LS,66,CEP,0.458,0.3,True,9,clase_discrepante,,,,
251684704,DSCT|GDOR|SXPHE,2.41164,1,DSCT,DST,2.3892798620431286,LS,58,CEP,0.516,0.0,True,6,clase_discrepante,,,,
253951250,DSCT|GDOR|SXPHE,3.3144,1,DSCT,DST,3.163883022476792,LS,65,CEP,0.622,0.0,True,6,clase_discrepante,,,,
256421798,EB,2.00678,1,EB,E,2.004618206712621,ACF,58,ELL,0.998,0.0,True,6,clase_discrepante,,,,
262113065,DSCT|GDOR|SXPHE,1.49277,1,DSCT,DST,0.745746508177502,LS,73,RR,0.743,0.4,True,13,clase_discrepante,,,,
263335853,EB,3.0115,1,EB,E,3.018188989427925,LS,71,ELL,0.8933333333333333,0.16,True,6,clase_discrepante,,,,
264804453,E,1.4307,1,E,E,1.4305681244932202,ACF,58,ELL,0.823,0.08,True,9,clase_discrepante,,,,
266265296,E,2.05161,1,E,E,2.0719374064366254,LS,39,ELL,0.8634166666666666,0.28,True,10,clase_discrepante,,,,
268939674,EW,0.42765,1,EW,E,0.2139664191068966,LS,57,DST,0.722,0.0,True,58,clase_discrepante,,,,
272625912,DSCT|GDOR|SXPHE,0.302557,1,DSCT,DST,0.6041722518089045,ACF,17,ELL,0.998,0.0,True,98,clase_discrepante,,,,
274076553,E,4.25873,1,E,E,2.127299278039118,ACF,82,CEP,0.797,0.0,True,11,clase_discrepante,,,,
279188128,DSCT|GDOR|SXPHE,0.75617,1,DSCT,DST,1.511554210471331,ACF,58,ELL,0.996,0.0,True,13,clase_discrepante,,,,
280752128,DSCT|GDOR|SXPHE,2.0812,1,DSCT,DST,2.0475462885156754,LS,54,CEP,0.567,0.06,True,41,clase_discrepante,,,,
281132210,DSCT|GDOR|SXPHE,2.67457,1,DSCT,DST,0.8587135225211278,LS,81,Rndm,0.948997425997426,0.0,True,8,clase_discrepante,,,,
282737511,DSCT|GDOR|SXPHE,0.31102,1,DSCT,DST,0.620360727825755,ACF,74,ELL,0.991,0.04,True,106,clase_discrepante,,,,
299952811,DSCT|GDOR|SXPHE,0.74313,1,DSCT,DST,1.476851760874979,ACF,65,ELL,1.0,0.02,True,9,clase_discrepante,,,,
301783031,DCEP,4.0226946,1,DCEP,CEP,7.760542864291355,LS,6,E,0.712,0.12,True,5,clase_discrepante,,,,
304456803,DSCT|GDOR|SXPHE,1.65439,1,DSCT,DST,1.5830540437418412,LS,64,Rndm,0.931,0.0,True,20,clase_discrepante,,,,
305108041,DCEPS,3.99782,1,DCEPS,CEP,7.915365775966297,LS,64,ELL,0.922,0.06,True,9,clase_discrepante,,,,
312242985,DSCT|GDOR|SXPHE,0.6367,1,DSCT,DST,1.2708353957254983,ACF,41,ELL,1.0,0.0,True,54,clase_discrepante,,,,
313446637,DSCT|GDOR|SXPHE,1.49204,1,DSCT,DST,2.979212419360124,ACF,24,ELL,0.997,0.0,True,6,clase_discrepante,,,,
314035434,E,5.347,1,E,E,2.697950763722344,LS,77,CEP,0.497,0.0,True,27,clase_discrepante,,,,
315506577,DSCT|GDOR|SXPHE,0.218226,1,DSCT,DST,0.4374940948016501,ACF,39,ELL,0.964,0.0,True,32,clase_discrepante,,,,
319753914,EC|ESD,1.46976,1,EC,E,1.4677162369766847,ACF,71,ELL,0.9643333333333332,0.02,True,12,clase_discrepante,,,,
326815804,EA/DM,6.00471,1,EA,E,6.024965026234324,LS,58,ELL,0.7035,0.4,True,61,clase_discrepante,,,,
328877031,DSCT|GDOR|SXPHE,7.8484,1,DSCT,DST,8.046048214068835,LS,84,CEP,0.573,0.0,True,3,clase_discrepante,,,,
331069412,DSCT|GDOR|SXPHE,6.5121,1,DSCT,DST,6.335843595298087,LS,56,CEP,0.464,0.22,True,33,clase_discrepante,,,,
332460747,ELL,3.08809,1,ELL,ELL,1.532964121613035,LS,38,CEP,0.543,0.02,True,27,clase_discrepante,,,,
343187790,DSCT|GDOR|SXPHE,0.54067,1,DSCT,DST,1.0810160705482303,ACF,57,ELL,1.0,0.04,True,13,clase_discrepante,,,,
343878276,DSCT|GDOR|SXPHE,5.2807,1,DSCT,DST,10.728184678076408,LS,84,ELL,1.0,0.0,True,11,clase_discrepante,,,,
346010525,E,2.65865,1,E,E,2.6551097780729838,ACF,84,ELL,1.0,0.0,True,33,clase_discrepante,,,,
348474239,DSCT|GDOR|SXPHE,2.66528,1,DSCT,DST,0.8889691822174427,LS,73,Rndm,0.999997425997426,0.0,True,13,clase_discrepante,,,,
348608214,DSCT|GDOR|SXPHE,3.82073,1,DSCT,DST,1.271349233641521,LS,58,Rndm,0.953997425997426,0.0,True,8,clase_discrepante,,,,
352512520,DSCT|GDOR|SXPHE,0.88617,1,DSCT,DST,1.7685459763415563,ACF,79,ELL,1.0,0.0,True,20,clase_discrepante,,,,
360061032,EA,0.93,1,EA,E,0.949833044025114,LS,54,Rndm,0.9259987129987132,0.02,True,32,clase_discrepante,,,,
372431771,DSCT|GDOR|SXPHE,0.83959,1,DSCT,DST,1.674610188980431,LS,59,ELL,1.0,0.0,True,8,clase_discrepante,,,,
373003716,DSCT|GDOR|SXPHE,1.317,1,DSCT,DST,1.3310046579817936,ACF,63,CEP,0.5589999999999999,0.0,True,9,clase_discrepante,,,,
374606947,DSCT|GDOR|SXPHE,2.99162,1,DSCT,DST,9.23844833363258,LS,58,E,0.8926815042386742,0.02,True,4,clase_discrepante,,,,
388327122,DSCT|GDOR|SXPHE,2.94134,1,DSCT,DST,9.238214395723992,LS,58,ELL,1.0,0.0,True,26,clase_discrepante,,,,
390596947,EW:,0.317968,1,EW,E,0.1589004298481193,LS,11,DST,0.992,0.0,True,80,clase_discrepante,,,,
391414157,E,1.83518,1,E,E,1.8265136212798472,LS,59,ELL,1.0,0.0,True,13,clase_discrepante,,,,
391771897,DSCT|GDOR|SXPHE,3.2341,1,DSCT,DST,1.598503347126287,LS,54,Rndm,0.965997425997426,0.0,True,23,clase_discrepante,,,,
395232198,DSCT|GDOR|SXPHE,2.70717,1,DSCT,DST,5.194900364136665,LS,83,ELL,0.967,0.18,True,47,clase_discrepante,,,,
407517307,DSCT|GDOR|SXPHE,7.5728,1,DSCT,DST,7.457424964214346,LS,73,CEP,0.589,0.04,True,19,clase_discrepante,,,,
407858712,ESD|ED,3.5417,1,ESD,E,1.7746890153688892,LS,81,CEP,0.486,0.16,True,3,clase_discrepante,,,,
414282662,DSCT|GDOR|SXPHE,6.5055,1,DSCT,DST,6.436869333363576,LS,84,ELL,0.8205,0.3,True,6,clase_discrepante,,,,
419863268,DSCT|GDOR|SXPHE,4.43408,1,DSCT,DST,4.452295794342991,LS,83,ELL,0.989,0.04,True,8,clase_discrepante,,,,
421084921,CEP,3.63975019,1,CEP,CEP,7.151363901556729,LS,84,ELL,0.97,0.0,True,18,clase_discrepante,,,,
421782795,E/WR+E:,6.6883,1,E,E,3.42313827956321,LS,57,ELL,0.91225,0.16,True,46,clase_discrepante,,,,
428008896,DSCT|GDOR|SXPHE,3.62399,1,DSCT,DST,7.015128424610908,LS,77,ELL,0.9455,0.32,True,13,clase_discrepante,,,,
428480895,DSCT|GDOR|SXPHE,1.42453,1,DSCT,DST,2.847194543837759,ACF,58,ELL,1.0,0.0,True,12,clase_discrepante,,,,
429864788,EA,4.2812,1,EA,E,2.1371805395747856,LS,72,CEP,0.52,0.04,True,24,clase_discrepante,,,,
435361808,E,1.47675,1,E,E,1.4768183320884418,ACF,58,ELL,1.0,0.0,True,22,clase_discrepante,,,,
439665110,EA,10.6033,1,EA,E,5.382507024119603,LS,64,CEP,0.435,0.36,True,8,clase_discrepante,,,,
444113639,E,0.77618,1,E,E,0.7800972490781533,ACF,58,ELL,0.976,0.04,True,15,clase_discrepante,,,,
444136462,DSCT|GDOR|SXPHE,1.70663,1,DSCT,DST,3.4644338824498933,LS,58,ELL,0.998,0.04,True,4,clase_discrepante,,,,
445542388,DSCT|GDOR|SXPHE,1.36234,1,DSCT,DST,1.3720449986016148,LS,58,CEP,0.512,0.0,True,6,clase_discrepante,,,,
445544695,DSCT|GDOR|SXPHE,2.12285,1,DSCT,DST,4.243059545706728,ACF,58,E,0.9970063276560912,0.0,True,7,clase_discrepante,,,,
445625389,E,1.7881,1,E,E,1.7870480632591352,ACF,58,ELL,1.0,0.0,True,6,clase_discrepante,,,,
448970102,DSCT|GDOR|SXPHE,0.77343,1,DSCT,DST,1.5439941203535454,ACF,65,ELL,0.989,0.0,True,7,clase_discrepante,,,,
452335793,EA/DM,2.2508645,1,EA,E,6.752189432796968,ACF,82,Rndm,0.999997425997426,0.0,True,29,clase_discrepante,,,,
456701522,DSCT|GDOR|SXPHE,4.17762,1,DSCT,DST,1.3357026053450525,LS,61,Rndm,0.992997425997426,0.0,True,6,clase_discrepante,,,,
457739634,ELL,3.3977,1,ELL,ELL,1.7003708501596153,LS,63,CEP,0.649,0.0,True,8,clase_discrepante,,,,
458856474,ELL,6.0803,1,ELL,ELL,3.0846781036032453,LS,63,E,0.992809440649122,0.0,True,79,clase_discrepante,,,,
459026773,ELL,1.9018,1,ELL,ELL,1.9004978425591617,ACF,63,E,0.9988995245989916,0.0,True,20,clase_discrepante,,,,
460792365,EB,3.67205,1,EB,E,3.6637666495975223,LS,65,ELL,0.8545602870813396,0.12,True,11,clase_discrepante,,,,
465018235,DSCT|GDOR|SXPHE,2.55814,1,DSCT,DST,2.556765896092269,LS,11,Rndm,0.903,0.0,True,22,clase_discrepante,,,,
467279235,ELL,3.93616,1,ELL,ELL,3.9576491657514343,LS,64,E,0.7770714285714285,0.14,True,5,clase_discrepante,,,,
470910164,DSCT|GDOR|SXPHE,1.81241,1,DSCT,DST,1.8287197700738036,ACF,58,ELL,0.8985000000000001,0.28,True,5,clase_discrepante,,,,
2856211,ROT,0.28,1,ROT,,0.2847332835804081,ACF,45,ELL,0.628,0.32,True,208,acuerdo,,,,
4030832,BCEP,0.1867509,1,BCEP,,0.3726812639670243,ACF,66,ELL,0.844,0.18,True,33,acuerdo,,,,
7038369,BCEP,0.224256,1,BCEP,,0.2195410755540273,LS,39,RR,0.4589999999999999,0.48,True,34,acuerdo,,,,
8896127,EA,3.8671148,1,EA,E,3.8610347813300905,ACF,73,E,0.998,0.04,True,23,acuerdo,,,,
10777186,BE,0.409789,1,BE,,0.8194487919809035,ACF,54,ELL,0.992,0.04,True,63,acuerdo,,,,
10800647,EA,1.9699,1,EA,E,1.9699142133717944,ACF,58,E,0.998,0.02,True,31,acuerdo,,,,
11480287,EB/SD,2.3168937,1,EB,E,0.772573604937999,LS,41,E,0.99,0.06,True,72,acuerdo,,,,
11697773,BCEP,0.1644,1,BCEP,,0.1641087219096752,LS,81,DST,0.901,0.08,True,43,acuerdo,,,,
11698190,BCEP,0.0221106,1,BCEP,,0.0115739627722177,ACF,82,DST,0.996,0.0,True,123,acuerdo,,,,
11793277,EA/DM,1.5070018,1,EA,E,1.5069525489266198,ACF,41,E,0.9999621132287344,0.0,True,44,acuerdo,,,,
12672792,EA/WR,4.212424,1,EA,E,2.099520014128757,ACF,82,E,0.999966729323518,0.0,True,91,acuerdo,,,,
12673900,E,1.91022,1,E,E,1.9097065462347016,ACF,82,E,0.9989585228268408,0.0,True,79,acuerdo,,,,
12675729,EA/DM,2.8808994,1,EA,E,2.877362099711263,ACF,81,E,0.9999504691609165,0.0,True,59,acuerdo,,,,
13332837,BCEP,0.1454654,1,BCEP,,0.1454506936934315,LS,14,DST,0.998,0.0,True,151,acuerdo,,,,
13973539,BCEP,0.285489,1,BCEP,,0.2856061742909966,LS,81,RR,0.582,0.08,True,97,acuerdo,,,,
14209735,E,2.32216,1,E,E,2.2939656517537514,ACF,82,E,0.9989585228268408,0.0,True,25,acuerdo,,,,
14312409,BCEP,0.14301,1,BCEP,,0.1440521132500024,LS,81,DST,0.947,0.0,True,113,acuerdo,,,,
15166556,BCEP,0.15215,1,BCEP,,0.1520985050450258,LS,12,DST,0.995,0.0,True,56,acuerdo,,,,
